Classification_level,svg_id,plot_title,filter,col_t,col_y,col_se,y_label,group_by,csv_url,direct_path,skip_lines
Trophic group,forage-fish,Sanddab Abundance,"species_group == ""Sanddabs""",time (UTC),mean_cpue (ln(catch+1)),NA,mean_cpue (ln(catch+1)),NA,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_EI_FBC.csvp?time%2Cspecies_group%2Cmean_cpue%2CSeup%2CSelo&distinct(),,
Trophic group,forage-fish,Rockfish Juveniles Abundance,"species_group == ""Rockfish juveniles""",time (UTC),mean_cpue (ln(catch+1)),NA,mean_cpue (ln(catch+1)),NA,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_EI_FBC.csvp?time%2Cspecies_group%2Cmean_cpue%2CSeup%2CSelo&distinct(),,
Trophic group,squid,Market Squid Abundance,"species_group == ""Market squid""",time (UTC),mean_cpue (ln(catch+1)),NA,mean_cpue (ln(catch+1)),NA,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_EI_FBC.csvp?time%2Cspecies_group%2Cmean_cpue%2CSeup%2CSelo&distinct(),,
Trophic group,salmon,"Salmon Landings (coastwide, mostly chinook)",NA,time (UTC),salmon_coastwide (1000s metric tons),,1000s metric tons,NA,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_AC.csvp?time%2Csalmon_coastwide&time%3E=1980-01-01&time%3C=2014-01-01,,
Trophic group,salmon,Coho Salmon Abundance,NA,time (UTC),abundance,NA,abundance,NA,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_SM_CA_CO_ABND.csvp?time%2Cpopulation%2Cabundance&population=%22CaCoastal%22&distinct(),,
Trophic group,salmon,King Salmon Abundance,NA,time (UTC),catch,NA,Catch,NA,http://oceanview.pfeg.noaa.gov/erddap/tabledap/FED_Rockfish_Catch.csvp?time%2Ccatch%2Cmaturity%2Carea%2Cstrata&latitude%3E=35.5&latitude%3C=38&catch%3E0&common_name=%22KING%20SALMON%22,,
Trophic group,jellies,Chrysaora and Aurelia Abundance,,time (UTC),abundance (ln(catch+1)),NA,log,NA,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_EI_JELLY_CC.csvp?time%2Cspecies_group%2Cabundance&time%3E=1990-01-01T00%3A00%3A00Z&time%3C=2015-01-01T00%3A00%3A00Z,,
Foundation species,krill,Krill Abundance,"species_group == ""Krill""",time (UTC),mean_cpue (ln(catch+1)),NA,mean_cpue (ln(catch+1)),NA,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_EI_FBC.csvp?time%2Cspecies_group%2Cmean_cpue%2CSeup%2CSelo&distinct(),,
Trophic group,crabs,Crab Landings (coastwide),NA,time (UTC),crab_coastwide (1000s metric tons),NA,1000s metric tons,NA,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_AC.csvp?time%2Ccrab_coastwide&time%3E=1980-01-01&time%3C=2014-01-01,,
Trophic group,shrimp,Shrimp Landings (coastwide),NA,time (UTC),shrimp_coastwide (1000s metric tons),NA,1000s metric tons,NA,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_AC.csvp?time%2Cshrimp_coastwide&time%3E=1980-01-01&time%3C=2014-01-01,,
,,Coastal pelagics-Simp north,,,,,,,,,
,,Coastal pelagics-Spp north,,,,,,,,,
,,Groundfish Simpson diversity - coastwide,,,,,,,,,
,,Groundfish Simpson diversity - north,,,,,,,,,
,,Groundfish Simpson diversity - south,,,,,,,,,
,,Groundfish species richness - coastwide,,,,,,,,,
,,Groundfish species richness - north,,,,,,,,,
,,Groundfish species richness - south,,,,,,,,,
,,Anchovy central,,,,,,,,,
,,Anchovy north,,,,,,,,,
,,Anchovy south,,,,,,,,,
,,Barracudina south,,,,,,,,,
,,"Forage availability - central, high energy taxa",,,,,,,,,
,,"Forage availability - central, medium energy taxa",,,,,,,,,
,,"Forage availability - north, high energy taxa",,,,,,,,,
,,"Forage availability - north, medium energy taxa",,,,,,,,,
,,Herring north,,,,,,,,,
,,Jack mackerel north,,,,,,,,,
,,Jack mackerel south,,,,,,,,,
,,Krill central,,,,,,,,,
,,Lightfish south,,,,,,,,,
,,Market squid central,,,,,,,,,
,,Market squid north,,,,,,,,,
,,Myctophid south,,,,,,,,,
,,Pacific hake central,,,,,,,,,
,,Pacific hake south,,,,,,,,,
,,Pacific sanddab central,,,,,,,,,
,,Pacific sanddab south,,,,,,,,,
,,Rockfish spp. central,,,,,,,,,
,,Rockfish spp. south,,,,,,,,,
,,Sardine central,,,,,,,,,
,,Sardine north,,,,,,,,,
,,Sardine south,,,,,,,,,
,,Whitebait smelt north,,,,,,,,,
,,Copepod Community Composition Index,,,,,,,,,
,,Copepod species richness anomaly,,,,,,,,,
,,Northern copepod biomass anomaly 44.6N,,,,,,,,,
,,Southern copepod biomass anomaly 44.6N,,,,,,,,,
,,Total Copepod Biomass,,,,,,,,,
,,Crab:Finfish biomass ratio - coastwide,,,,,,,,,
,,Crab:Finfish biomass ratio - north,,,,,,,,,
,,Crab:Finfish biomass ratio - south,,,,,,,,,
,,Groundfish mean trophic level - coastwide,,,,,,,,,
,,Groundfish mean trophic level - north,,,,,,,,,
,,Groundfish mean trophic level - south,,,,,,,,,
,,Scavenger biomass ratio - coastwide,,,,,,,,,
,,Scavenger biomass ratio - north,,,,,,,,,
,,Scavenger biomass ratio - south,,,,,,,,,
,,Aurelia - Central CA,,,,,,,,,
,,Chrysaora - Central CA,,,,,,,,,
,,Arrowtooth flounder Abundance Index,,,,,,,,,
,,Arrowtooth flounder Stock Status,,,,,,,,,
,,Aurora rockfish Stock Status,,,,,,,,,
,,Blackgill rockfish Stock Status,,,,,,,,,
,,Black rockfish CA Stock Status,,,,,,,,,
,,Black rockfish OR Stock Status,,,,,,,,,
,,Black rockfish Stock Status,,,,,,,,,
,,Black rockfish WA Stock Status,,,,,,,,,
,,Bocaccio Stock Status,,,,,,,,,
,,Cabezon Stock Status,,,,,,,,,
,,Canary rockfish Stock Status,,,,,,,,,
,,Chilipepper rockfish Stock Status,,,,,,,,,
,,China rockfish cenCAL-SoCAL Stock Status,,,,,,,,,
,,China rockfish OR-norCA Stock Status,,,,,,,,,
,,China rockfish WA Stock Status,,,,,,,,,
,,Cowcod Stock Status,,,,,,,,,
,,Darkblotched rockfish Stock Status,,,,,,,,,
,,Dover sole Stock Status,,,,,,,,,
,,English sole Stock Status,,,,,,,,,
,,Flathead sole Abundance Index,,,,,,,,,
,,Greenspotted rockfish Stock Status,,,,,,,,,
,,Greenstriped rockfish Stock Status,,,,,,,,,
,,Kelp greenling Stock Status,,,,,,,,,
,,Lingcod Stock Status,,,,,,,,,
,,Longnose Skate Abundance Index,,,,,,,,,
,,Longnose skate Stock Status,,,,,,,,,
,,Longspine thornyhead Stock Status,,,,,,,,,
,,Pacific hake Stock Status,,,,,,,,,
,,Pacific ocean perch Stock Status,,,,,,,,,
,,Pacific sanddab Abundance Index,,,,,,,,,
,,Petrale sole Stock Status,,,,,,,,,
,,Rex sole Stock Status,,,,,,,,,
,,Rougheye rockfish Stock Status,,,,,,,,,
,,Sablefish Stock Status,,,,,,,,,
,,Sharpchin rockfish Stock Status,,,,,,,,,
,,Shortspine thornyhead Stock Status,,,,,,,,,
,,Spiny dogfish Stock Status,,,,,,,,,
,,Splitnose rockfish Stock Status,,,,,,,,,
,,Spotted ratfish Abundance Index,,,,,,,,,
,,Widow rockfish Stock Status,,,,,,,,,
,,Yelloweye rockfish Stock Status,,,,,,,,,
,,Yellowtail rockfish Stock Status,,,,,,,,,
